State,Avg_DDI,Avg_GDP,Avg_Growth,Districts
AndhraPradesh,0.20292311399307703,10882.336116504855,8.54236959139071,23
ArunachalPradesh,0.16764984557161594,167.31538461538463,7.321874092567308,13
Assam,0.1691793252415702,1576.244633027523,5.423211954727749,27
Bihar,0.15864348150632443,1862.0086109140889,-2.6353212296818183,39
Chattisgarh,0.1749721774749912,2072.19953125,8.391660570910714,16
Haryana,0.17751687564378715,3430.0624060150376,7.354156524254386,19
HimachalPradesh,0.16999528637865385,1424.0660714285714,6.4640382101250005,12
Jharkhand,0.16651923811350905,1790.2777464788733,3.2161413449999996,22
Karnataka,0.18121459052300606,5828.317296416938,4.8893690928039995,30
Kerala,0.19619502303675712,9273.949732142857,7.486752958352041,14
MadhyaPradesh,0.1667744514621584,1881.373861111111,3.0854449057396827,45
Maharashtra,0.21151476455428875,13128.254577205882,9.767934389777311,34
Manipur,0.17036487889429422,435.68180555555557,8.747629819111111,9
Meghalaya,0.16669704554931414,629.74625,5.763532533163265,7
Mizoram,0.16412701992499087,231.94982142857143,4.9385393434791665,8
Odisha,0.17487286155629242,2498.540577777778,7.462761402689743,31
Punjab,0.1809817743389435,5467.783888888889,5.307212119013954,20
Rajasthan,0.1773636190963099,3797.1883014354066,6.523095645090651,33
Sikkim,0.1682383890099082,295.510625,7.569119470857143,4
Tamilnadu,0.1801773515368035,5210.5417916666665,5.174794855842857,30
UttarPradesh,0.17658182425870705,3806.0455208333333,5.79330121995733,74
Uttarakhand,0.17347182564573108,1345.3214423076922,8.930948967604396,13
WestBengal,0.19988831535079707,11020.090143369176,6.334520342481328,19
